Date, Time, Temperature, Dew Point,Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition
2018-10-7,13:12:00,68 °F,66 °F,93 %,NNE,7 mph,0 mph,29.38 in,0.0 in,Fog
2018-10-7,13:40:00,68 °F,65 °F,90 %,N,8 mph,0 mph,29.38 in,0.0 in,Cloudy
2018-10-7,13:51:00,68 °F,65 °F,90 %,N,9 mph,0 mph,29.38 in,0.0 in,Cloudy
2018-10-7,14:51:00,68 °F,66 °F,93 %,NE,9 mph,0 mph,29.37 in,0.0 in,Cloudy
2018-10-7,15:51:00,69 °F,66 °F,90 %,NNE,8 mph,0 mph,29.37 in,0.0 in,Cloudy
2018-10-7,16:51:00,69 °F,66 °F,90 %,NNE,9 mph,0 mph,29.37 in,0.0 in,Cloudy
2018-10-14,13:51:00,58 °F,38 °F,47 %,SSE,8 mph,0 mph,29.25 in,0.0 in,Fair
2018-10-14,14:51:00,60 °F,39 °F,46 %,SSE,9 mph,0 mph,29.23 in,0.0 in,Fair
2018-10-14,15:51:00,60 °F,39 °F,46 %,ESE,7 mph,0 mph,29.22 in,0.0 in,Fair
2018-10-14,16:51:00,60 °F,40 °F,47 %,SSE,10 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
2018-11-4,13:51:00,58 °F,37 °F,46 %,SSE,12 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-11-4,14:51:00,56 °F,35 °F,45 %,ESE,13 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy
2018-11-4,15:51:00,56 °F,36 °F,47 %,SE,10 mph,0 mph,29.35 in,0.0 in,Cloudy
2018-11-4,16:51:00,54 °F,34 °F,47 %,SE,10 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
2018-11-11,13:51:00,41 °F,24 °F,51 %,S,10 mph,0 mph,29.44 in,0.0 in,Partly Cloudy
2018-11-11,14:51:00,42 °F,22 °F,45 %,SSW,10 mph,0 mph,29.43 in,0.0 in,Fair
2018-11-11,15:51:00,42 °F,22 °F,45 %,SW,10 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2018-11-11,16:51:00,40 °F,22 °F,49 %,SSW,8 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2018-12-9,13:51:00,34 °F,15 °F,46 %,CALM,0 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-12-9,14:51:00,36 °F,15 °F,43 %,CALM,0 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy
2018-12-9,15:51:00,34 °F,20 °F,56 %,N,7 mph,0 mph,29.41 in,0.0 in,Mostly Cloudy
2018-12-9,16:51:00,29 °F,20 °F,69 %,N,5 mph,0 mph,29.41 in,0.0 in,Mostly Cloudy
2018-12-23,13:51:00,39 °F,32 °F,76 %,WSW,7 mph,0 mph,29.17 in,0.0 in,Cloudy
2018-12-23,14:51:00,39 °F,32 °F,76 %,WSW,9 mph,0 mph,29.17 in,0.0 in,Cloudy
2018-12-23,15:51:00,38 °F,31 °F,76 %,SW,9 mph,0 mph,29.19 in,0.0 in,Cloudy
2018-12-23,16:51:00,37 °F,32 °F,82 %,WNW,7 mph,0 mph,29.20 in,0.0 in,Cloudy
2019-9-8,13:51:00,70 °F,55 °F,59 %,NE,14 mph,0 mph,29.29 in,0.0 in,Cloudy
2019-9-8,14:51:00,70 °F,54 °F,57 %,NNE,13 mph,0 mph,29.30 in,0.0 in,Cloudy
2019-9-8,15:51:00,68 °F,54 °F,61 %,N,10 mph,0 mph,29.31 in,0.0 in,Cloudy
2019-9-8,16:51:00,68 °F,56 °F,65 %,NNE,7 mph,0 mph,29.30 in,0.0 in,Cloudy
2019-9-22,23:51:00,75 °F,66 °F,73 %,S,6 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy
2019-9-22,20:51:00,80 °F,56 °F,43 %,S,12 mph,0 mph,29.10 in,0.0 in,Mostly Cloudy
2019-9-22,21:51:00,79 °F,56 °F,45 %,SSW,13 mph,0 mph,29.09 in,0.0 in,Mostly Cloudy
2019-9-22,22:51:00,78 °F,57 °F,48 %,SSW,13 mph,0 mph,29.07 in,0.0 in,Mostly Cloudy
2019-10-13,13:51:00,67 °F,29 °F,24 %,SSW,22 mph,28 mph,29.04 in,0.0 in,Fair / Windy
2019-10-13,14:51:00,68 °F,27 °F,21 %,SSW,16 mph,25 mph,29.02 in,0.0 in,Fair
2019-10-13,15:51:00,68 °F,28 °F,22 %,SSW,14 mph,0 mph,29.00 in,0.0 in,Fair
2019-10-13,16:51:00,67 °F,29 °F,24 %,SSW,16 mph,30 mph,29.00 in,0.0 in,Fair
2019-11-10,13:51:00,53 °F,34 °F,48 %,SW,12 mph,0 mph,29.12 in,0.0 in,Cloudy
2019-11-10,14:51:00,51 °F,37 °F,59 %,N,9 mph,0 mph,29.12 in,0.0 in,Cloudy
2019-11-10,15:51:00,49 °F,37 °F,64 %,NNE,7 mph,0 mph,29.12 in,0.0 in,Cloudy
2019-11-10,16:51:00,47 °F,38 °F,71 %,NNW,6 mph,0 mph,29.15 in,0.0 in,Light Rain
2019-11-14,20:51:00,34 °F,25 °F,70 %,SW,8 mph,0 mph,29.41 in,0.0 in,Cloudy
2019-11-14,21:51:00,34 °F,26 °F,73 %,WSW,10 mph,0 mph,29.41 in,0.0 in,Cloudy
2019-11-14,22:51:00,34 °F,25 °F,70 %,SW,7 mph,0 mph,29.40 in,0.0 in,Cloudy
2019-11-14,23:04:00,34 °F,25 °F,70 %,SW,5 mph,0 mph,29.39 in,0.0 in,Cloudy
2019-11-14,23:51:00,33 °F,26 °F,75 %,SSW,6 mph,0 mph,29.40 in,0.0 in,Cloudy
2019-11-24,13:17:00,42 °F,33 °F,70 %,SW,16 mph,23 mph,28.81 in,0.0 in,Mostly Cloudy
2019-11-24,13:40:00,43 °F,33 °F,68 %,SW,17 mph,0 mph,28.81 in,0.0 in,Partly Cloudy
2019-11-24,13:51:00,43 °F,33 °F,68 %,SW,16 mph,0 mph,28.81 in,0.0 in,Partly Cloudy
2019-11-24,14:51:00,44 °F,33 °F,65 %,WSW,17 mph,0 mph,28.81 in,0.0 in,Fair
2019-11-24,15:51:00,44 °F,33 °F,65 %,SW,15 mph,0 mph,28.81 in,0.0 in,Fair
2019-11-24,16:51:00,42 °F,34 °F,73 %,SW,13 mph,23 mph,28.82 in,0.0 in,Partly Cloudy
2019-12-8,13:51:00,50 °F,36 °F,59 %,S,13 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
2019-12-8,14:51:00,50 °F,37 °F,61 %,S,15 mph,25 mph,29.17 in,0.0 in,Cloudy
2019-12-8,15:51:00,50 °F,37 °F,61 %,S,17 mph,0 mph,29.17 in,0.0 in,Cloudy
2019-12-8,16:51:00,49 °F,37 °F,64 %,S,15 mph,0 mph,29.18 in,0.0 in,Cloudy
2019-12-22,13:51:00,53 °F,28 °F,38 %,SSW,9 mph,0 mph,29.41 in,0.0 in,Fair
2019-12-22,14:51:00,53 °F,29 °F,40 %,SW,8 mph,0 mph,29.39 in,0.0 in,Fair
2019-12-22,15:51:00,52 °F,30 °F,43 %,SW,8 mph,0 mph,29.38 in,0.0 in,Fair
2019-12-22,16:51:00,49 °F,29 °F,46 %,SSW,8 mph,0 mph,29.37 in,0.0 in,Fair
2020-9-17,23:51:00,61 °F,55 °F,81 %,SSW,7 mph,0 mph,29.19 in,0.0 in,Fair
2020-9-17,20:51:00,61 °F,54 °F,77 %,N,15 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
2020-9-17,21:51:00,61 °F,52 °F,72 %,NNE,15 mph,0 mph,29.24 in,0.0 in,Cloudy
2020-9-17,22:33:00,59 °F,50 °F,72 %,NNE,15 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
2020-9-17,22:51:00,59 °F,48 °F,67 %,NNE,14 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
2020-9-27,13:51:00,79 °F,60 °F,52 %,S,15 mph,0 mph,28.92 in,0.0 in,Fair
2020-9-27,14:51:00,78 °F,60 °F,54 %,S,16 mph,25 mph,28.92 in,0.0 in,Fair
2020-9-27,15:51:00,78 °F,59 °F,52 %,SSW,17 mph,0 mph,28.91 in,0.0 in,Fair
2020-9-27,16:51:00,76 °F,59 °F,56 %,S,16 mph,24 mph,28.92 in,0.0 in,Fair
2020-10-11,16:35:00,63 °F,55 °F,75 %,NNE,12 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
2020-10-11,16:51:00,62 °F,55 °F,78 %,NNE,13 mph,0 mph,29.12 in,0.0 in,Cloudy
2020-10-11,17:51:00,61 °F,55 °F,81 %,NNE,7 mph,0 mph,29.12 in,0.0 in,Cloudy
2020-10-11,18:51:00,61 °F,54 °F,78 %,NNE,9 mph,0 mph,29.14 in,0.0 in,Cloudy
2020-10-11,19:51:00,60 °F,53 °F,78 %,NE,9 mph,0 mph,29.13 in,0.0 in,Cloudy
2020-11-1,13:51:00,42 °F,27 °F,55 %,W,29 mph,43 mph,29.03 in,0.0 in,Cloudy / Windy
2020-11-1,14:51:00,37 °F,26 °F,65 %,W,22 mph,37 mph,29.08 in,0.0 in,Light Snow / Windy
2020-11-1,15:51:00,36 °F,26 °F,67 %,W,21 mph,36 mph,29.12 in,0.0 in,Light Snow / Windy
2020-11-1,16:51:00,37 °F,23 °F,57 %,W,23 mph,38 mph,29.16 in,0.0 in,Light Snow / Windy
2020-11-15,13:01:00,45 °F,41 °F,86 %,WSW,31 mph,60 mph,28.62 in,0.1 in,T-Storm / Windy
2020-11-15,13:06:00,45 °F,41 °F,86 %,WSW,32 mph,45 mph,28.62 in,0.1 in,Light Rain with Thunder
2020-11-15,13:24:00,47 °F,42 °F,83 %,SW,22 mph,33 mph,28.62 in,0.1 in,Light Rain / Windy
2020-11-15,13:51:00,50 °F,42 °F,74 %,WSW,31 mph,40 mph,28.64 in,0.1 in,Mostly Cloudy / Windy
2020-11-15,14:51:00,47 °F,36 °F,66 %,WSW,32 mph,43 mph,28.71 in,0.0 in,Cloudy / Windy
2020-11-15,15:51:00,46 °F,35 °F,66 %,WSW,31 mph,54 mph,28.79 in,0.0 in,Cloudy / Windy
2020-11-15,16:51:00,45 °F,35 °F,68 %,WSW,23 mph,39 mph,28.83 in,0.0 in,Cloudy / Windy
2020-11-22,13:07:00,37 °F,36 °F,96 %,N,6 mph,0 mph,29.16 in,0.0 in,Light Rain
2020-11-22,13:42:00,38 °F,36 °F,93 %,NNE,6 mph,0 mph,29.14 in,0.1 in,Light Rain
2020-11-22,13:51:00,38 °F,37 °F,97 %,NNE,6 mph,0 mph,29.13 in,0.1 in,Light Rain
2020-11-22,14:06:00,38 °F,37 °F,97 %,NNE,7 mph,0 mph,29.12 in,0.0 in,Light Rain
2020-11-22,14:11:00,38 °F,37 °F,97 %,NNE,7 mph,0 mph,29.12 in,0.0 in,Light Rain
2020-11-22,14:20:00,38 °F,37 °F,97 %,NNE,7 mph,0 mph,29.11 in,0.0 in,Light Rain
2020-11-22,14:51:00,39 °F,38 °F,96 %,NNE,7 mph,0 mph,29.09 in,0.1 in,Light Rain
2020-11-22,14:53:00,39 °F,38 °F,96 %,N,7 mph,0 mph,29.09 in,0.0 in,Light Rain
2020-11-22,15:09:00,39 °F,38 °F,96 %,N,5 mph,0 mph,29.09 in,0.0 in,Rain
2020-11-22,15:14:00,39 °F,38 °F,96 %,N,6 mph,0 mph,29.09 in,0.1 in,Rain
2020-11-22,15:22:00,39 °F,38 °F,96 %,N,3 mph,0 mph,29.09 in,0.1 in,Rain
2020-11-22,15:51:00,39 °F,38 °F,96 %,NNW,5 mph,0 mph,29.09 in,0.1 in,Light Rain
2020-11-22,16:05:00,39 °F,38 °F,96 %,N,3 mph,0 mph,29.08 in,0.0 in,Light Rain
2020-11-22,16:51:00,40 °F,39 °F,97 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Light Rain
2020-12-14,20:51:00,31 °F,16 °F,54 %,NW,16 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2020-12-14,21:51:00,31 °F,16 °F,54 %,NW,8 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2020-12-14,22:51:00,31 °F,17 °F,57 %,NNW,8 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
2020-12-14,23:51:00,30 °F,16 °F,56 %,NW,8 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
2021-1-3,13:15:00,39 °F,35 °F,86 %,WNW,10 mph,0 mph,29.03 in,0.0 in,Cloudy
2021-1-3,13:51:00,38 °F,35 °F,89 %,W,9 mph,0 mph,29.04 in,0.0 in,Cloudy
2021-1-3,14:51:00,39 °F,35 °F,86 %,WSW,6 mph,0 mph,29.04 in,0.0 in,Cloudy
2021-1-3,15:51:00,39 °F,34 °F,82 %,WSW,8 mph,0 mph,29.06 in,0.0 in,Cloudy
2021-1-3,16:51:00,36 °F,33 °F,89 %,W,9 mph,0 mph,29.07 in,0.0 in,Cloudy
2021-9-19,13:51:00,80 °F,61 °F,52 %,NNE,10 mph,0 mph,29.29 in,0.0 in,Fair
2021-9-19,14:51:00,79 °F,61 °F,54 %,N,13 mph,0 mph,29.27 in,0.0 in,Fair
2021-9-19,15:51:00,78 °F,60 °F,54 %,N,10 mph,0 mph,29.25 in,0.0 in,Fair
2021-9-19,16:51:00,76 °F,61 °F,60 %,N,8 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
2021-9-26,13:51:00,76 °F,46 °F,35 %,WSW,14 mph,0 mph,29.09 in,0.0 in,Partly Cloudy
2021-9-26,14:51:00,76 °F,47 °F,36 %,W,10 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy
2021-9-26,15:51:00,75 °F,49 °F,40 %,WSW,10 mph,0 mph,29.07 in,0.0 in,Mostly Cloudy
2021-9-26,16:51:00,74 °F,47 °F,38 %,SW,10 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy
2021-10-17,16:51:00,59 °F,37 °F,44 %,W,13 mph,0 mph,29.12 in,0.0 in,Fair
2021-10-17,17:51:00,55 °F,38 °F,53 %,WSW,7 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
2021-10-17,18:51:00,52 °F,39 °F,61 %,WSW,7 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
2021-10-17,19:51:00,54 °F,39 °F,57 %,SW,7 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy
2021-10-21,23:51:00,62 °F,48 °F,60 %,SSW,9 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
2021-10-21,20:51:00,54 °F,45 °F,72 %,W,15 mph,0 mph,29.02 in,0.0 in,Cloudy
2021-10-21,21:21:00,54 °F,45 °F,72 %,W,15 mph,0 mph,29.02 in,0.0 in,Cloudy
2021-10-21,21:38:00,54 °F,45 °F,72 %,W,14 mph,0 mph,29.02 in,0.0 in,Cloudy
2021-10-21,21:51:00,54 °F,45 °F,72 %,WSW,14 mph,0 mph,29.03 in,0.0 in,Cloudy
2021-10-21,22:51:00,52 °F,46 °F,80 %,WSW,14 mph,0 mph,29.03 in,0.0 in,Cloudy
2021-10-31,13:11:00,59 °F,45 °F,60 %,WSW,18 mph,0 mph,28.91 in,0.0 in,Mostly Cloudy
2021-10-31,13:51:00,58 °F,44 °F,60 %,W,17 mph,0 mph,28.93 in,0.0 in,Cloudy
2021-10-31,14:51:00,58 °F,46 °F,65 %,W,15 mph,0 mph,28.95 in,0.0 in,Mostly Cloudy
2021-10-31,15:51:00,57 °F,43 °F,59 %,W,13 mph,0 mph,28.96 in,0.0 in,Cloudy
2021-10-31,16:51:00,56 °F,45 °F,67 %,WSW,12 mph,0 mph,28.98 in,0.0 in,Cloudy
2021-11-21,13:38:00,44 °F,40 °F,85 %,S,9 mph,0 mph,29.11 in,0.0 in,Light Rain
2021-11-21,13:51:00,44 °F,40 °F,85 %,S,10 mph,0 mph,29.11 in,0.0 in,Light Rain
2021-11-21,14:51:00,44 °F,39 °F,82 %,S,9 mph,0 mph,29.06 in,0.0 in,Cloudy
2021-11-21,15:03:00,44 °F,39 °F,82 %,S,9 mph,0 mph,29.05 in,0.0 in,Cloudy
2021-11-21,15:51:00,44 °F,39 °F,82 %,S,10 mph,0 mph,29.04 in,0.0 in,Cloudy
2021-11-21,16:51:00,44 °F,39 °F,82 %,SSW,13 mph,0 mph,29.03 in,0.0 in,Cloudy
2021-12-12,13:51:00,46 °F,21 °F,37 %,SW,20 mph,29 mph,29.31 in,0.0 in,Fair
2021-12-12,14:51:00,46 °F,22 °F,39 %,SW,17 mph,28 mph,29.30 in,0.0 in,Fair
2021-12-12,15:51:00,45 °F,21 °F,39 %,SW,17 mph,26 mph,29.30 in,0.0 in,Fair
2021-12-12,16:51:00,44 °F,21 °F,40 %,SSW,15 mph,23 mph,29.31 in,0.0 in,Fair
2021-12-20,17:51:00,38 °F,25 °F,60 %,S,9 mph,0 mph,29.23 in,0.0 in,Fair
2021-12-20,18:51:00,37 °F,25 °F,62 %,SSW,10 mph,0 mph,29.23 in,0.0 in,Fair
2021-12-20,19:51:00,36 °F,25 °F,64 %,SSW,13 mph,0 mph,29.23 in,0.0 in,Fair
2021-12-20,20:51:00,35 °F,25 °F,67 %,SSW,10 mph,0 mph,29.24 in,0.0 in,Fair
2022-9-18,13:51:00,82 °F,60 °F,47 %,SW,15 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
2022-9-18,14:51:00,83 °F,61 °F,47 %,SSW,14 mph,20 mph,29.13 in,0.0 in,Mostly Cloudy
2022-9-18,15:51:00,82 °F,61 °F,49 %,SSW,14 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
2022-9-18,16:51:00,81 °F,61 °F,50 %,SSW,12 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
2022-9-22,23:25:00,76 °F,61 °F,60 %,WNW,12 mph,0 mph,28.92 in,0.0 in,Cloudy
2022-9-22,23:51:00,74 °F,62 °F,66 %,NW,10 mph,0 mph,28.92 in,0.0 in,Mostly Cloudy
2022-9-22,20:51:00,58 °F,37 °F,46 %,N,10 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
2022-9-22,21:51:00,57 °F,36 °F,45 %,N,13 mph,0 mph,29.23 in,0.0 in,Fair
2022-9-22,22:51:00,57 °F,35 °F,44 %,N,15 mph,23 mph,29.24 in,0.0 in,Partly Cloudy
2022-10-9,13:51:00,61 °F,32 °F,34 %,WSW,14 mph,23 mph,29.26 in,0.0 in,Partly Cloudy
2022-10-9,14:51:00,63 °F,32 °F,31 %,WSW,15 mph,23 mph,29.26 in,0.0 in,Mostly Cloudy
2022-10-9,15:51:00,63 °F,33 °F,33 %,WSW,14 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
2022-10-9,16:51:00,60 °F,33 °F,36 %,WSW,10 mph,0 mph,29.25 in,0.0 in,Fair
2022-10-16,13:51:00,66 °F,35 °F,32 %,SSW,17 mph,24 mph,28.98 in,0.0 in,Partly Cloudy
2022-10-16,14:51:00,66 °F,35 °F,32 %,SW,17 mph,25 mph,28.97 in,0.0 in,Fair
2022-10-16,15:51:00,65 °F,37 °F,36 %,SW,7 mph,0 mph,28.95 in,0.0 in,Mostly Cloudy
2022-10-16,16:51:00,58 °F,42 °F,56 %,N,12 mph,0 mph,28.95 in,0.0 in,Cloudy
2022-10-31,23:51:00,58 °F,52 °F,81 %,SSE,7 mph,0 mph,29.06 in,0.0 in,Light Rain
2022-10-31,20:51:00,61 °F,54 °F,78 %,S,7 mph,0 mph,29.03 in,0.0 in,Mostly Cloudy
2022-10-31,21:51:00,61 °F,54 °F,78 %,S,7 mph,0 mph,29.03 in,0.0 in,Mostly Cloudy
2022-10-31,22:51:00,61 °F,54 °F,78 %,SSW,8 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy
2022-11-27,13:25:00,58 °F,51 °F,78 %,SSW,16 mph,0 mph,28.45 in,0.0 in,Cloudy
2022-11-27,13:51:00,59 °F,50 °F,72 %,SSW,15 mph,0 mph,28.45 in,0.0 in,Mostly Cloudy
2022-11-27,14:51:00,57 °F,47 °F,69 %,SW,24 mph,30 mph,28.46 in,0.0 in,Cloudy / Windy
2022-11-27,15:51:00,54 °F,46 °F,75 %,WSW,25 mph,38 mph,28.49 in,0.0 in,Light Rain / Windy
2022-11-27,16:51:00,53 °F,45 °F,74 %,WSW,16 mph,0 mph,28.53 in,0.0 in,Cloudy
2022-12-17,16:51:00,32 °F,16 °F,52 %,SW,15 mph,21 mph,28.94 in,0.0 in,Light Snow
2022-12-17,17:51:00,31 °F,18 °F,59 %,SSW,10 mph,0 mph,28.94 in,0.0 in,Light Snow
2022-12-17,18:51:00,30 °F,21 °F,69 %,SW,9 mph,0 mph,28.96 in,0.0 in,Light Snow
2022-12-17,19:48:00,28 °F,25 °F,86 %,SW,9 mph,0 mph,28.97 in,0.0 in,Light Snow
2022-12-17,19:51:00,29 °F,24 °F,82 %,SW,8 mph,0 mph,28.97 in,0.0 in,Light Snow
2022-12-24,13:18:00,5 °F,-5 °F,63 %,SW,28 mph,37 mph,28.93 in,0.0 in,Light Snow / Windy
2022-12-24,13:51:00,5 °F,-5 °F,63 %,SW,21 mph,37 mph,28.93 in,0.0 in,Light Snow / Windy
2022-12-24,13:58:00,6 °F,-5 °F,60 %,SW,20 mph,31 mph,28.93 in,0.0 in,Light Snow
2022-12-24,14:51:00,6 °F,-4 °F,63 %,SW,21 mph,32 mph,28.94 in,0.0 in,Light Snow / Windy
2022-12-24,15:15:00,6 °F,-5 °F,60 %,SW,24 mph,37 mph,28.95 in,0.0 in,Light Snow / Windy
2022-12-24,15:51:00,7 °F,-4 °F,61 %,SW,23 mph,36 mph,28.96 in,0.0 in,Light Snow / Windy
2022-12-24,16:43:00,7 °F,-3 °F,64 %,SW,18 mph,32 mph,28.97 in,0.0 in,Light Snow
2022-12-24,16:51:00,7 °F,-3 °F,64 %,SW,18 mph,28 mph,28.97 in,0.0 in,Light Snow
2023-9-10,13:51:00,69 °F,61 °F,75 %,NNW,7 mph,0 mph,29.25 in,0.0 in,Cloudy
2023-9-10,14:51:00,68 °F,61 °F,78 %,N,8 mph,0 mph,29.23 in,0.0 in,Cloudy
2023-9-10,15:51:00,67 °F,61 °F,81 %,NNW,9 mph,0 mph,29.24 in,0.0 in,Cloudy
2023-9-10,16:51:00,67 °F,61 °F,81 %,NNW,8 mph,0 mph,29.25 in,0.0 in,Cloudy
2023-9-24,13:51:00,68 °F,59 °F,73 %,N,10 mph,0 mph,29.14 in,0.0 in,Cloudy
2023-9-24,14:51:00,68 °F,59 °F,73 %,NNE,16 mph,0 mph,29.13 in,0.0 in,Cloudy
2023-9-24,15:51:00,67 °F,59 °F,76 %,NNE,12 mph,0 mph,29.13 in,0.0 in,Cloudy
2023-9-24,16:51:00,66 °F,59 °F,78 %,NNE,14 mph,0 mph,29.14 in,0.0 in,Cloudy
2023-10-1,13:51:00,75 °F,61 °F,62 %,N,10 mph,0 mph,29.44 in,0.0 in,Partly Cloudy
2023-10-1,14:51:00,75 °F,61 °F,62 %,N,6 mph,0 mph,29.42 in,0.0 in,Partly Cloudy
2023-10-1,15:51:00,75 °F,60 °F,60 %,NNE,6 mph,0 mph,29.40 in,0.0 in,Fair
2023-10-1,16:51:00,73 °F,60 °F,64 %,N,9 mph,0 mph,29.40 in,0.0 in,Fair
2023-10-15,13:51:00,54 °F,42 °F,64 %,NNW,18 mph,29 mph,28.95 in,0.0 in,Cloudy
2023-10-15,14:51:00,55 °F,40 °F,57 %,NNW,15 mph,24 mph,28.94 in,0.0 in,Cloudy
2023-10-15,15:51:00,53 °F,40 °F,61 %,NW,15 mph,0 mph,28.94 in,0.0 in,Cloudy
2023-10-15,16:51:00,51 °F,42 °F,71 %,NW,16 mph,23 mph,28.95 in,0.0 in,Light Rain
2023-11-5,13:51:00,56 °F,43 °F,62 %,N,9 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
2023-11-5,14:51:00,55 °F,42 °F,62 %,WNW,6 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
2023-11-5,15:51:00,54 °F,43 °F,66 %,N,6 mph,0 mph,29.27 in,0.0 in,Fair
2023-11-5,16:51:00,52 °F,40 °F,63 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
2023-11-19,13:51:00,51 °F,36 °F,56 %,NNW,6 mph,0 mph,29.15 in,0.0 in,Fair
2023-11-19,14:51:00,49 °F,36 °F,61 %,N,8 mph,0 mph,29.16 in,0.0 in,Fair
2023-11-19,15:51:00,48 °F,35 °F,61 %,N,7 mph,0 mph,29.17 in,0.0 in,Fair
2023-11-19,16:51:00,45 °F,32 °F,60 %,NNW,7 mph,0 mph,29.20 in,0.0 in,Fair
2023-12-10,13:41:00,38 °F,30 °F,73 %,SW,9 mph,0 mph,29.03 in,0.0 in,Cloudy
2023-12-10,13:51:00,39 °F,30 °F,70 %,WSW,10 mph,0 mph,29.03 in,0.0 in,Cloudy
2023-12-10,14:40:00,39 °F,30 °F,70 %,SW,8 mph,0 mph,29.03 in,0.0 in,Cloudy
2023-12-10,14:51:00,39 °F,30 °F,70 %,WSW,7 mph,0 mph,29.03 in,0.0 in,Cloudy
2023-12-10,15:51:00,39 °F,29 °F,67 %,WSW,12 mph,0 mph,29.04 in,0.0 in,Cloudy
2023-12-10,16:51:00,38 °F,30 °F,73 %,WSW,9 mph,0 mph,29.05 in,0.0 in,Cloudy
2023-12-17,13:24:00,45 °F,42 °F,90 %,S,13 mph,22 mph,28.97 in,0.0 in,Cloudy
2023-12-17,13:51:00,46 °F,42 °F,86 %,S,14 mph,0 mph,28.97 in,0.0 in,Cloudy
2023-12-17,14:02:00,46 °F,42 °F,86 %,S,13 mph,20 mph,28.97 in,0.0 in,Cloudy
2023-12-17,14:51:00,46 °F,43 °F,89 %,S,14 mph,0 mph,28.96 in,0.0 in,Cloudy
2023-12-17,15:22:00,46 °F,43 °F,89 %,S,14 mph,20 mph,28.95 in,0.0 in,Light Rain
2023-12-17,15:51:00,47 °F,43 °F,86 %,S,10 mph,0 mph,28.95 in,0.0 in,Cloudy
2023-12-17,16:31:00,47 °F,43 °F,86 %,S,12 mph,0 mph,28.94 in,0.0 in,Cloudy
2023-12-17,16:51:00,46 °F,43 °F,89 %,S,9 mph,0 mph,28.94 in,0.0 in,Mostly Cloudy
2023-12-28,20:20:00,44 °F,38 °F,79 %,SSW,12 mph,0 mph,28.91 in,0.0 in,Cloudy
2023-12-28,20:51:00,43 °F,37 °F,80 %,SW,9 mph,0 mph,28.92 in,0.0 in,Cloudy
2023-12-28,21:38:00,42 °F,36 °F,79 %,SW,7 mph,0 mph,28.92 in,0.0 in,Cloudy
2023-12-28,21:51:00,42 °F,36 °F,79 %,SW,7 mph,0 mph,28.91 in,0.0 in,Light Drizzle
2023-12-28,22:51:00,42 °F,35 °F,76 %,SSW,7 mph,0 mph,28.91 in,0.0 in,Cloudy
2023-12-28,23:51:00,41 °F,33 °F,73 %,SSW,8 mph,0 mph,28.90 in,0.0 in,Cloudy
2024-9-8,16:51:00,69 °F,44 °F,40 %,W,10 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
2024-9-8,17:51:00,67 °F,44 °F,44 %,W,9 mph,0 mph,29.22 in,0.0 in,Fair
2024-9-8,18:51:00,64 °F,45 °F,50 %,WSW,3 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
2024-9-8,19:51:00,62 °F,45 °F,53 %,SW,7 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
2024-9-22,13:51:00,87 °F,50 °F,28 %,SSE,8 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy
2024-9-22,14:51:00,88 °F,51 °F,28 %,S,8 mph,0 mph,29.00 in,0.0 in,Mostly Cloudy
